Subject,Predicate,Object
Harderwijk,hasDiseasesOfTheCardiovascularSystem-avg-2018Until2020,0.001976216305857477
Harderwijk,hasDiseasesOfTheRespiratorySystem-avg-2018Until2020,0.0005044188472992861
Harderwijk,hasDistanceToGPPractice-avg-km-2019Until2021,2.074986474990214e-05
Harderwijk,hasDistanceToGeneralPracticeCenter-avg-km-2019Until2021,9.751013816849216e-05
Harderwijk,hasDistanceToHospital-avg-km-2019Until2021,0.0001057613086762887
Harderwijk,hasExternalCausesOfDeath-avg-2019Until2021,0.00035504420879607293
Harderwijk,hasGraduatesOfDoctorate-avg-2019Until2021,0.0013601560053820936
Harderwijk,hasGraduatesOfHigherVocationalEducation-avg-2019Until2021,0.003143980486591441
Harderwijk,hasGraduatesOfPost-SecondaryVocationalEducation-avg-2019Until2021,0.008575391378488777
Harderwijk,hasGraduatesOfSecondaryEducation-avg-2019Until2021,0.01075023192021538
Harderwijk,hasLiveBornChildren-avg-2019Until2021,0.010952107848895462
Harderwijk,hasNewFormations-avg-2018Until2020,0.002508274542049875
Harderwijk,hasNewFormations-avg-2019Until2021,0.0024724381775291498
Harderwijk,hasNumberOfBirth-avg-2019Until2021,0.009946047641906246
Harderwijk,hasNumberOfCardiovascularDisease-avg-2019Until2021,0.0019433606597467933
Harderwijk,hasNumberOfDeath-avg-2019Until2021,0.008135464438606752
Harderwijk,hasNumberOfDivorced-2021,0.08150855784578602
Harderwijk,hasNumberOfGPPracticesWithin3Km-avg-2019Until2021,8.900154197982839e-05
Harderwijk,hasNumberOfHospitalsWithin20Km-avg-2019Until2021,2.6162578408136492e-05
Harderwijk,hasNumberOfMarried-2021,0.4203329164392175
Harderwijk,hasNumberOfMen-2021,0.49935392928462347
Harderwijk,hasNumberOfMen-avg-2019Until2021,0.4944893968394358
Harderwijk,hasNumberOfMenInAgeGroup-20-65-avg-2019Until2021,0.2870557831966335
Harderwijk,hasNumberOfMenInAgeGroup-65-75-avg-2019Until2021,0.0507597377021994
Harderwijk,hasNumberOfMenInAgeGroup-75-85-avg-2019Until2021,0.024999827253819416
Harderwijk,hasNumberOfMenInAgeGroup-85-and-older-avg-2019Until2021,0.007124052487199508
Harderwijk,hasNumberOfMenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.12454999619958401
Harderwijk,hasNumberOfMinorities-avg-2019Until2021,0.08975891543037982
Harderwijk,hasNumberOfPeopleInAgeGroup-0-15-2021,0.17638767006861478
Harderwijk,hasNumberOfPeopleInAgeGroup-10-15-avg-2019Until2021,0.06182931295389058
Harderwijk,hasNumberOfPeopleInAgeGroup-15-20-avg-2019Until2021,0.06436522688483358
Harderwijk,hasNumberOfPeopleInAgeGroup-15-25-2021,0.11919486460154366
Harderwijk,hasNumberOfPeopleInAgeGroup-20-25-avg-2019Until2021,0.05337856979982172
Harderwijk,hasNumberOfPeopleInAgeGroup-25-45-2021,0.2511176677883652
Harderwijk,hasNumberOfPeopleInAgeGroup-25-45-avg-2019Until2021,0.2486093932463153
Harderwijk,hasNumberOfPeopleInAgeGroup-45-65-2021,0.2731531705833984
Harderwijk,hasNumberOfPeopleInAgeGroup-45-65-avg-2019Until2021,0.2718126602220825
Harderwijk,hasNumberOfPeopleInAgeGroup-5-10-avg-2019Until2021,0.06050953213424451
Harderwijk,hasNumberOfPeopleInAgeGroup-65-80-avg-2019Until2021,0.1417831551744391
Harderwijk,hasNumberOfPeopleInAgeGroup-65-and-older-2021,0.19021427436239383
Harderwijk,hasNumberOfPeopleInAgeGroup-80-and-older-2019Until2021,0.0430690777426911
Harderwijk,hasNumberOfPeopleInAgeGroupYoungerThanFive-avg-2019Until2021,0.05464307184168158
Harderwijk,hasNumberOfResidentsInCareInstitutions-avg-2019Until2021,0.010019278473752944
Harderwijk,hasNumberOfRespiratorySystemDisease-avg-2019Until2021,0.0005147158745339748
Harderwijk,hasNumberOfUnmarried-2021,0.45936664340351435
Harderwijk,hasNumberOfWidowed-2021,0.04885952971579798
Harderwijk,hasNumberOfWomen-2021,0.5107137181196924
Harderwijk,hasNumberOfWomen-avg-2019Until2021,0.5055106031605641
Harderwijk,hasNumberOfWomenInAgeGroup-20-65-avg-2019Until2021,0.286744840071586
Harderwijk,hasNumberOfWomenInAgeGroup-65-75-avg-2019Until2021,0.05699932974481934
Harderwijk,hasNumberOfWomenInAgeGroup-75-85-avg-2019Until2021,0.031495083643700635
Harderwijk,hasNumberOfWomenInAgeGroup-85-and-older-avg-2019Until2021,0.01347420208539189
Harderwijk,hasNumberOfWomenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.11679714761506622
Harderwijk,hasOtherCausesOfDeath-avg-2019Until2021,0.0028499055180007614
Harderwijk,hasTotalAllUnderlyingCausesOfDeath-avg-2018Until2020,0.007960144001216132
Hardinxveld-Giessendam,"donorRegisterValues-avg-x1000-2019Until2021,inDonorRegister",0.0004857648970945416
Hardinxveld-Giessendam,"donorRegisterValues-avg-x1000-2019Until2021,notInDonorRegister",0.00036158439708541064
Hardinxveld-Giessendam,"donorRegisterValues-avg-x1000-2019Until2021,total",0.0008473492941799522
Hardinxveld-Giessendam,"hasAdmissions-x10000-2019,Men,0-years",0.03336437845833561
Hardinxveld-Giessendam,"hasAdmissions-x10000-2019,Men,1-20-years",0.0013696378677477675
Hardinxveld-Giessendam,"hasAdmissions-x10000-2019,Men,20-45-years",0.003451487426724374
Hardinxveld-Giessendam,"hasAdmissions-x10000-2019,Men,45-65-years",0.030899030296389636
Hardinxveld-Giessendam,"hasAdmissions-x10000-2019,Men,65-80-years",0.013751164192187585
Hardinxveld-Giessendam,"hasAdmissions-x10000-2019,Men,80-years-or-older",0.03456965978195365
Hardinxveld-Giessendam,"hasAdmissions-x10000-2019,Women,0-years",0.012381526324439817
Hardinxveld-Giessendam,"hasAdmissions-x10000-2019,Women,1-20-years",0.0016983509560072317
Hardinxveld-Giessendam,"hasAdmissions-x10000-2019,Women,20-45-years",0.01725743713362187
Hardinxveld-Giessendam,"hasAdmissions-x10000-2019,Women,45-65-years",0.04782775434175204
Hardinxveld-Giessendam,"hasAdmissions-x10000-2019,Women,65-80-years",0.051169670739056594
Hardinxveld-Giessendam,"hasAdmissions-x10000-2019,Women,80-years-or-older",0.0033967019120144633
Hardinxveld-Giessendam,hasBirthSurplus-avg-2019Until2021,0.003211892109059698
Hardinxveld-Giessendam,hasDeceased-avg-2019Until2021,0.01031793860369985
Hardinxveld-Giessendam,hasDepartureToAnotherMunicipality-avg-2019Until2021,0.033072189046549426
Hardinxveld-Giessendam,hasDiseasesOfTheCardiovascularSystem-avg-2018Until2020,0.0025749191913658027
Hardinxveld-Giessendam,hasDiseasesOfTheRespiratorySystem-avg-2018Until2020,0.0006574261765189284
Hardinxveld-Giessendam,hasDistanceToGPPractice-avg-km-2019Until2021,6.219982103398528e-05
Hardinxveld-Giessendam,hasDistanceToGeneralPracticeCenter-avg-km-2019Until2021,0.0004466480395916653
Hardinxveld-Giessendam,hasDistanceToHospital-avg-km-2019Until2021,0.00031116346171405614
Hardinxveld-Giessendam,hasExternalCausesOfDeath-avg-2019Until2021,0.0010685001552256251
Hardinxveld-Giessendam,hasGraduatesOfDoctorate-avg-2019Until2021,0.00655380850636425
Hardinxveld-Giessendam,hasGraduatesOfHigherVocationalEducation-avg-2019Until2021,0.008686060738873975
Hardinxveld-Giessendam,hasGraduatesOfPost-SecondaryVocationalEducation-avg-2019Until2021,0.02397925455176318
Hardinxveld-Giessendam,hasGraduatesOfSecondaryEducation-avg-2019Until2021,0.028481893387388373
Hardinxveld-Giessendam,hasLiveBornChildren-avg-2019Until2021,0.013276356398035026
Hardinxveld-Giessendam,hasNewFormations-avg-2018Until2020,0.0026662283825489874
Hardinxveld-Giessendam,hasNewFormations-avg-2019Until2021,0.004943296992275243
Hardinxveld-Giessendam,hasNumberOfBirth-avg-2019Until2021,0.02034350517723114
Hardinxveld-Giessendam,hasNumberOfCardiovascularDisease-avg-2019Until2021,0.003998064245146917
Hardinxveld-Giessendam,hasNumberOfDeath-avg-2019Until2021,0.01713161306817144
Hardinxveld-Giessendam,hasNumberOfDivorced-2021,0.04360926970908892
Hardinxveld-Giessendam,hasNumberOfGPPracticesWithin3Km-avg-2019Until2021,0.0002224291897222374
Hardinxveld-Giessendam,hasNumberOfHospitalsWithin20Km-avg-2019Until2021,0.00026516189119596775
Hardinxveld-Giessendam,hasNumberOfMarried-2021,0.47636005040267354
Hardinxveld-Giessendam,hasNumberOfMen-2021,0.5019448857722019
Hardinxveld-Giessendam,hasNumberOfMen-avg-2019Until2021,0.49869427856608045
Hardinxveld-Giessendam,hasNumberOfMenInAgeGroup-20-65-avg-2019Until2021,0.28187147318249056
Hardinxveld-Giessendam,hasNumberOfMenInAgeGroup-65-75-avg-2019Until2021,0.048795631768293796
Hardinxveld-Giessendam,hasNumberOfMenInAgeGroup-75-85-avg-2019Until2021,0.02585876294307785
Hardinxveld-Giessendam,hasNumberOfMenInAgeGroup-85-and-older-avg-2019Until2021,0.00796216147117369
Hardinxveld-Giessendam,hasNumberOfMenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.13420624920104457
Hardinxveld-Giessendam,hasNumberOfMinorities-avg-2019Until2021,0.017805292280720978
Hardinxveld-Giessendam,hasNumberOfPeopleInAgeGroup-0-15-2021,0.19646085574973976
Hardinxveld-Giessendam,hasNumberOfPeopleInAgeGroup-10-15-avg-2019Until2021,0.06696616081374751
Hardinxveld-Giessendam,hasNumberOfPeopleInAgeGroup-15-20-avg-2019Until2021,0.06680180426961778
Hardinxveld-Giessendam,hasNumberOfPeopleInAgeGroup-15-25-2021,0.1300060264066181
Hardinxveld-Giessendam,hasNumberOfPeopleInAgeGroup-20-25-avg-2019Until2021,0.061597180372176256
Hardinxveld-Giessendam,hasNumberOfPeopleInAgeGroup-25-45-2021,0.24385032597381254
Hardinxveld-Giessendam,hasNumberOfPeopleInAgeGroup-25-45-avg-2019Until2021,0.23997881626764547
Hardinxveld-Giessendam,hasNumberOfPeopleInAgeGroup-45-65-2021,0.24998630362132251
Hardinxveld-Giessendam,hasNumberOfPeopleInAgeGroup-45-65-avg-2019Until2021,0.2508993955331544
Hardinxveld-Giessendam,hasNumberOfPeopleInAgeGroup-5-10-avg-2019Until2021,0.06340510235760331
Hardinxveld-Giessendam,hasNumberOfPeopleInAgeGroup-65-80-avg-2019Until2021,0.1358863383188152
Hardinxveld-Giessendam,hasNumberOfPeopleInAgeGroup-65-and-older-2021,0.1884621706020928
Hardinxveld-Giessendam,hasNumberOfPeopleInAgeGroup-80-and-older-2019Until2021,0.05065833926843076
Hardinxveld-Giessendam,hasNumberOfPeopleInAgeGroupYoungerThanFive-avg-2019Until2021,0.06380686279880933
Hardinxveld-Giessendam,hasNumberOfResidentsInCareInstitutions-avg-2019Until2021,0.01095710294198214
Hardinxveld-Giessendam,hasNumberOfRespiratorySystemDisease-avg-2019Until2021,0.0010885881772859257
Hardinxveld-Giessendam,hasNumberOfUnmarried-2021,0.43598312606146933
Hardinxveld-Giessendam,hasNumberOfWidowed-2021,0.05281323618035391
Hardinxveld-Giessendam,hasNumberOfWomen-2021,0.5068207965813839
Hardinxveld-Giessendam,hasNumberOfWomen-avg-2019Until2021,0.5013057214339196
Hardinxveld-Giessendam,hasNumberOfWomenInAgeGroup-20-65-avg-2019Until2021,0.2706039189904856
Hardinxveld-Giessendam,hasNumberOfWomenInAgeGroup-65-75-avg-2019Until2021,0.05361675706276594
Hardinxveld-Giessendam,hasNumberOfWomenInAgeGroup-75-85-avg-2019Until2021,0.03444182691429719
Hardinxveld-Giessendam,hasNumberOfWomenInAgeGroup-85-and-older-avg-2019Until2021,0.015869537427637467
Hardinxveld-Giessendam,hasNumberOfWomenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.12677368103873335
Hardinxveld-Giessendam,hasOtherCausesOfDeath-avg-2019Until2021,0.0060331634982377326
Hardinxveld-Giessendam,hasTotalAllUnderlyingCausesOfDeath-avg-2018Until2020,0.009824868971310652
Haren,"hasAdmissions-x10000-2019,Men,0-years",0.01084427339186167
Haren,"hasAdmissions-x10000-2019,Men,1-20-years",0.01084427339186167
Haren,"hasAdmissions-x10000-2019,Men,20-45-years",0.01084427339186167
Haren,"hasAdmissions-x10000-2019,Men,45-65-years",0.01084427339186167
Haren,"hasAdmissions-x10000-2019,Men,65-80-years",0.01084427339186167
Haren,"hasAdmissions-x10000-2019,Men,80-years-or-older",0.01084427339186167
Haren,"hasAdmissions-x10000-2019,Women,0-years",0.01084427339186167
Haren,"hasAdmissions-x10000-2019,Women,1-20-years",0.01084427339186167
Haren,"hasAdmissions-x10000-2019,Women,20-45-years",0.01084427339186167
Haren,"hasAdmissions-x10000-2019,Women,45-65-years",0.01084427339186167
Haren,"hasAdmissions-x10000-2019,Women,65-80-years",0.01084427339186167
Haren,"hasAdmissions-x10000-2019,Women,80-years-or-older",0.01084427339186167
Haren,hasBirthSurplus-avg-2019Until2021,-0.002422204004405115
Haren,hasDeceased-avg-2019Until2021,0.011388147604137266
Haren,hasDepartureToAnotherMunicipality-avg-2019Until2021,0.06764355777663032
Haren,hasDiseasesOfTheCardiovascularSystem-avg-2018Until2020,0.0021067204301137158
Haren,hasDiseasesOfTheRespiratorySystem-avg-2018Until2020,0.0006433170009065486
Haren,hasDistanceToGPPractice-avg-km-2019Until2021,4.5624161093407706e-05
Haren,hasDistanceToGeneralPracticeCenter-avg-km-2019Until2021,0.000321497368404567
Haren,hasDistanceToHospital-avg-km-2019Until2021,0.0004414769407260064
Haren,hasExternalCausesOfDeath-avg-2019Until2021,0.00048151446984879274
Haren,hasGraduatesOfDoctorate-avg-2019Until2021,0.00037244213137475684
Haren,hasGraduatesOfHigherVocationalEducation-avg-2019Until2021,0.002077695032883465
Haren,hasGraduatesOfPost-SecondaryVocationalEducation-avg-2019Until2021,0.01044434148412354
Haren,hasGraduatesOfSecondaryEducation-avg-2019Until2021,0.010478925396322622
Haren,hasLiveBornChildren-avg-2019Until2021,0.008458984638650037
Haren,hasNewFormations-avg-2018Until2020,0.002366283613541617
Haren,hasNewFormations-avg-2019Until2021,0.0032894621103206206
Haren,hasNumberOfBirth-avg-2019Until2021,0.007826605360746676
Haren,hasNumberOfCardiovascularDisease-avg-2019Until2021,0.00261241552150008
Haren,hasNumberOfDeath-avg-2019Until2021,0.010248809365151792
Haren,hasNumberOfGPPracticesWithin3Km-avg-2019Until2021,5.7994560456926414e-05
Haren,hasNumberOfHospitalsWithin20Km-avg-2019Until2021,3.618009276211923e-05
Haren,hasNumberOfMen-avg-2019Until2021,0.5005810183065605
Haren,hasNumberOfMenInAgeGroup-20-65-avg-2019Until2021,0.2822993787682412
Haren,hasNumberOfMenInAgeGroup-65-75-avg-2019Until2021,0.06761146253305102
Haren,hasNumberOfMenInAgeGroup-75-85-avg-2019Until2021,0.03424184898810305
Haren,hasNumberOfMenInAgeGroup-85-and-older-avg-2019Until2021,0.008740290008845072
Haren,hasNumberOfMenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.1076880380083202
Haren,hasNumberOfMinorities-avg-2019Until2021,0.03361976764931604
Haren,hasNumberOfPeopleInAgeGroup-10-15-avg-2019Until2021,0.05540299826213696
Haren,hasNumberOfPeopleInAgeGroup-15-20-avg-2019Until2021,0.06093565186855677
Haren,hasNumberOfPeopleInAgeGroup-20-25-avg-2019Until2021,0.04930301402656542
Haren,hasNumberOfPeopleInAgeGroup-25-45-avg-2019Until2021,0.20373588635263043
Haren,hasNumberOfPeopleInAgeGroup-45-65-avg-2019Until2021,0.3028139032819274
Haren,hasNumberOfPeopleInAgeGroup-5-10-avg-2019Until2021,0.05003270882911832
Haren,hasNumberOfPeopleInAgeGroup-65-80-avg-2019Until2021,0.17897346195344868
Haren,hasNumberOfPeopleInAgeGroup-80-and-older-2019Until2021,0.05489702618688683
Haren,hasNumberOfPeopleInAgeGroupYoungerThanFive-avg-2019Until2021,0.04390534923872914
Haren,hasNumberOfResidentsInCareInstitutions-avg-2019Until2021,0.015386837363017027
Haren,hasNumberOfRespiratorySystemDisease-avg-2019Until2021,0.0008087314852709005
Haren,hasNumberOfWomen-avg-2019Until2021,0.49941898169343946
Haren,hasNumberOfWomenInAgeGroup-20-65-avg-2019Until2021,0.27355342489288215
Haren,hasNumberOfWomenInAgeGroup-65-75-avg-2019Until2021,0.06692330275160076
Haren,hasNumberOfWomenInAgeGroup-75-85-avg-2019Until2021,0.039683880730298944
Haren,hasNumberOfWomenInAgeGroup-85-and-older-avg-2019Until2021,0.01666970312843667
Haren,hasNumberOfWomenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.10258867019022094
Haren,hasOtherCausesOfDeath-avg-2019Until2021,0.003056685778211397
Haren,hasTotalAllUnderlyingCausesOfDeath-avg-2018Until2020,0.008124018354273638
Harlingen,"donorRegisterValues-avg-x1000-2019Until2021,inDonorRegister",0.0005202275466830207
Harlingen,"donorRegisterValues-avg-x1000-2019Until2021,notInDonorRegister",0.0003700805718273521
Harlingen,"donorRegisterValues-avg-x1000-2019Until2021,total",0.0008903081185103728
Harlingen,"hasAdmissions-x10000-2019,Men,0-years",0.04866030832998498
Harlingen,"hasAdmissions-x10000-2019,Men,1-20-years",0.0
Harlingen,"hasAdmissions-x10000-2019,Men,20-45-years",0.006090468839215852
Harlingen,"hasAdmissions-x10000-2019,Men,45-65-years",0.04758178780637384
Harlingen,"hasAdmissions-x10000-2019,Men,65-80-years",0.06318861420686446
Harlingen,"hasAdmissions-x10000-2019,Men,80-years-or-older",0.0008881933723856451
Harlingen,"hasAdmissions-x10000-2019,Women,0-years",0.007295874130310656
Harlingen,"hasAdmissions-x10000-2019,Women,1-20-years",0.00012688476748366358
Harlingen,"hasAdmissions-x10000-2019,Women,20-45-years",0.038128872628840904
Harlingen,"hasAdmissions-x10000-2019,Women,45-65-years",0.04999259838856345
Harlingen,"hasAdmissions-x10000-2019,Women,65-80-years",0.014464863493137648
Harlingen,"hasAdmissions-x10000-2019,Women,80-years-or-older",0.02417154820563791
Harlingen,hasBirthSurplus-avg-2019Until2021,-0.003516940291318027
Harlingen,hasDeceased-avg-2019Until2021,0.011779135914733434
Harlingen,hasDepartureToAnotherMunicipality-avg-2019Until2021,0.03954575253240848
Harlingen,hasDiseasesOfTheCardiovascularSystem-avg-2018Until2020,0.002876054729629708
Harlingen,hasDiseasesOfTheRespiratorySystem-avg-2018Until2020,0.0010785205236111405
Harlingen,hasDistanceToGPPractice-avg-km-2019Until2021,8.03603527396536e-05
Harlingen,hasDistanceToGeneralPracticeCenter-avg-km-2019Until2021,0.0015394176929059667
Harlingen,hasDistanceToHospital-avg-km-2019Until2021,0.001632584008289805
Harlingen,hasExternalCausesOfDeath-avg-2019Until2021,0.0007613086049019815
Harlingen,hasGraduatesOfDoctorate-avg-2019Until2021,0.0007801063482328946
Harlingen,hasGraduatesOfHigherVocationalEducation-avg-2019Until2021,0.0066849474720559795
Harlingen,hasGraduatesOfPost-SecondaryVocationalEducation-avg-2019Until2021,0.02093598663480449
Harlingen,hasGraduatesOfSecondaryEducation-avg-2019Until2021,0.022794613506648527
Harlingen,hasLiveBornChildren-avg-2019Until2021,0.0077611182777507556
Harlingen,hasNewFormations-avg-2018Until2020,0.003299003954575253
Harlingen,hasNewFormations-avg-2019Until2021,0.004486198931818235
Harlingen,hasNumberOfBirth-avg-2019Until2021,0.011456049701233364
Harlingen,hasNumberOfCardiovascularDisease-avg-2019Until2021,0.0038799717093962872
Harlingen,hasNumberOfDeath-avg-2019Until2021,0.014972989992551394
Harlingen,hasNumberOfDivorced-2021,0.0956076722989405
Harlingen,hasNumberOfGPPracticesWithin3Km-avg-2019Until2021,0.00019737630497458777
Harlingen,hasNumberOfHospitalsWithin20Km-avg-2019Until2021,1.3628363914912011e-05
Harlingen,hasNumberOfMarried-2021,0.3988622665848965
Harlingen,hasNumberOfMen-2021,0.5028443335377588
Harlingen,hasNumberOfMen-avg-2019Until2021,0.5018081079366422
Harlingen,hasNumberOfMenInAgeGroup-20-65-avg-2019Until2021,0.27003193266648334
Harlingen,hasNumberOfMenInAgeGroup-65-75-avg-2019Until2021,0.06976547465476769
Harlingen,hasNumberOfMenInAgeGroup-75-85-avg-2019Until2021,0.04104722228096517
Harlingen,hasNumberOfMenInAgeGroup-85-and-older-avg-2019Until2021,0.008755048956372788
Harlingen,hasNumberOfMenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.11220842937805317
Harlingen,hasNumberOfMinorities-avg-2019Until2021,0.023473681984477763
Harlingen,hasNumberOfPeopleInAgeGroup-0-15-2021,0.14445830778015098
Harlingen,hasNumberOfPeopleInAgeGroup-10-15-avg-2019Until2021,0.05804978112377609
Harlingen,hasNumberOfPeopleInAgeGroup-15-20-avg-2019Until2021,0.06430942965297015
Harlingen,hasNumberOfPeopleInAgeGroup-15-25-2021,0.1109607291644638
Harlingen,hasNumberOfPeopleInAgeGroup-20-25-avg-2019Until2021,0.04692621650770824
Harlingen,hasNumberOfPeopleInAgeGroup-25-45-2021,0.19933596971683548
Harlingen,hasNumberOfPeopleInAgeGroup-25-45-avg-2019Until2021,0.1972000761308605
Harlingen,hasNumberOfPeopleInAgeGroup-45-65-2021,0.287013344048047
Harlingen,hasNumberOfPeopleInAgeGroup-45-65-avg-2019Until2021,0.28929726986275295
Harlingen,hasNumberOfPeopleInAgeGroup-5-10-avg-2019Until2021,0.04861801340749043
Harlingen,hasNumberOfPeopleInAgeGroup-65-80-avg-2019Until2021,0.19817285934823523
Harlingen,hasNumberOfPeopleInAgeGroup-65-and-older-2021,0.2610654090976378
Harlingen,hasNumberOfPeopleInAgeGroup-80-and-older-2019Until2021,0.055406348467866434
Harlingen,hasNumberOfPeopleInAgeGroupYoungerThanFive-avg-2019Until2021,0.042020005498339924
Harlingen,hasNumberOfResidentsInCareInstitutions-avg-2019Until2021,0.015649121322985175
Harlingen,hasNumberOfRespiratorySystemDisease-avg-2019Until2021,0.0011548863558929752
Harlingen,hasNumberOfUnmarried-2021,0.44473111003024085
Harlingen,hasNumberOfWidowed-2021,0.06363271089305729
Harlingen,hasNumberOfWomen-2021,0.49998942626937637
Harlingen,hasNumberOfWomen-avg-2019Until2021,0.4981918920633578
Harlingen,hasNumberOfWomenInAgeGroup-20-65-avg-2019Until2021,0.2633916298348383
Harlingen,hasNumberOfWomenInAgeGroup-65-75-avg-2019Until2021,0.07555987903652166
Harlingen,hasNumberOfWomenInAgeGroup-75-85-avg-2019Until2021,0.04269672425825279
Harlingen,hasNumberOfWomenInAgeGroup-85-and-older-avg-2019Until2021,0.01575485862922156
Harlingen,hasNumberOfWomenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.10078880030452345
Harlingen,hasOtherCausesOfDeath-avg-2019Until2021,0.004690624390541915
Harlingen,hasTotalAllUnderlyingCausesOfDeath-avg-2018Until2020,0.011081269693573285
Hattem,"donorRegisterValues-avg-x1000-2019Until2021,inDonorRegister",0.0005162523900573613
Hattem,"donorRegisterValues-avg-x1000-2019Until2021,notInDonorRegister",0.00035236274242010375
Hattem,"donorRegisterValues-avg-x1000-2019Until2021,total",0.0008658836383501775
Hattem,"hasAdmissions-x10000-2019,Men,0-years",0.03146681234635346
Hattem,"hasAdmissions-x10000-2019,Men,1-20-years",0.011636164982245288
Hattem,"hasAdmissions-x10000-2019,Men,20-45-years",0.0017208413001912044
Hattem,"hasAdmissions-x10000-2019,Men,45-65-years",0.03236820540835837
Hattem,"hasAdmissions-x10000-2019,Men,65-80-years",0.05416552854411363
Hattem,"hasAdmissions-x10000-2019,Men,80-years-or-older",0.002622234362196121
Hattem,"hasAdmissions-x10000-2019,Women,0-years",0.040152963671128104
Hattem,"hasAdmissions-x10000-2019,Women,1-20-years",0.00671947555312756
Hattem,"hasAdmissions-x10000-2019,Women,20-45-years",0.045561322043157604
Hattem,"hasAdmissions-x10000-2019,Women,45-65-years",0.05932805244468724
Hattem,"hasAdmissions-x10000-2019,Women,65-80-years",0.00811253755804425
Hattem,"hasAdmissions-x10000-2019,Women,80-years-or-older",0.07678229991805517
Hattem,hasBirthSurplus-avg-2019Until2021,-0.0009005896813792439
Hattem,hasDeceased-avg-2019Until2021,0.010161158153509969
Hattem,hasDepartureToAnotherMunicipality-avg-2019Until2021,0.03949740508057908
Hattem,hasDiseasesOfTheCardiovascularSystem-avg-2018Until2020,0.002512974597104616
Hattem,hasDiseasesOfTheRespiratorySystem-avg-2018Until2020,0.0008467631794591642
Hattem,hasDistanceToGPPractice-avg-km-2019Until2021,9.295113839034656e-05
Hattem,hasDistanceToGeneralPracticeCenter-avg-km-2019Until2021,0.0007514822372543663
Hattem,hasDistanceToHospital-avg-km-2019Until2021,0.0007840994906566833
Hattem,hasExternalCausesOfDeath-avg-2019Until2021,0.0007479473625014058
Hattem,hasGraduatesOfDoctorate-avg-2019Until2021,0.0045026806133543285
Hattem,hasGraduatesOfHigherVocationalEducation-avg-2019Until2021,0.009369024856596558
Hattem,hasGraduatesOfPost-SecondaryVocationalEducation-avg-2019Until2021,0.024365998789573188
Hattem,hasGraduatesOfSecondaryEducation-avg-2019Until2021,0.030914622062974326
Hattem,hasLiveBornChildren-avg-2019Until2021,0.009669489210598197
Hattem,hasNewFormations-avg-2018Until2020,0.00357825730674679
Hattem,hasNewFormations-avg-2019Until2021,0.005758364531280964
Hattem,hasNumberOfBirth-avg-2019Until2021,0.0167277235942178
Hattem,hasNumberOfCardiovascularDisease-avg-2019Until2021,0.004240510735843094
Hattem,hasNumberOfDeath-avg-2019Until2021,0.017628313275597045
Hattem,hasNumberOfDivorced-2021,0.05662387325867249
Hattem,hasNumberOfGPPracticesWithin3Km-avg-2019Until2021,0.0001988634842082148
Hattem,hasNumberOfHospitalsWithin20Km-avg-2019Until2021,0.00010342186587828247
Hattem,hasNumberOfMarried-2021,0.4750341436765911
Hattem,hasNumberOfMen-2021,0.4964217426932532
Hattem,hasNumberOfMen-avg-2019Until2021,0.49628516798688876
Hattem,hasNumberOfMenInAgeGroup-20-65-avg-2019Until2021,0.26976236001092596
Hattem,hasNumberOfMenInAgeGroup-65-75-avg-2019Until2021,0.0594919420923245
Hattem,hasNumberOfMenInAgeGroup-75-85-avg-2019Until2021,0.032887189292543015
Hattem,hasNumberOfMenInAgeGroup-85-and-older-avg-2019Until2021,0.008631521442228899
Hattem,hasNumberOfMenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.12551215514886643
Hattem,hasNumberOfMinorities-avg-2019Until2021,0.015296367112810705
Hattem,hasNumberOfPeopleInAgeGroup-0-15-2021,0.17273968860966948
Hattem,hasNumberOfPeopleInAgeGroup-10-15-avg-2019Until2021,0.06386233269598471
Hattem,hasNumberOfPeopleInAgeGroup-15-20-avg-2019Until2021,0.06782299918055175
Hattem,hasNumberOfPeopleInAgeGroup-15-25-2021,0.11660748429390876
Hattem,hasNumberOfPeopleInAgeGroup-20-25-avg-2019Until2021,0.04826550122917236
Hattem,hasNumberOfPeopleInAgeGroup-25-45-2021,0.2066648456705818
Hattem,hasNumberOfPeopleInAgeGroup-25-45-avg-2019Until2021,0.20671947555312753
Hattem,hasNumberOfPeopleInAgeGroup-45-65-2021,0.28025129745971045
Hattem,hasNumberOfPeopleInAgeGroup-45-65-avg-2019Until2021,0.2811253755804425
Hattem,hasNumberOfPeopleInAgeGroup-5-10-avg-2019Until2021,0.05747063643813166
Hattem,hasNumberOfPeopleInAgeGroup-65-80-avg-2019Until2021,0.16476372575798962
Hattem,hasNumberOfPeopleInAgeGroup-65-and-older-2021,0.2257579896203223
Hattem,hasNumberOfPeopleInAgeGroup-80-and-older-2019Until2021,0.058481289265228074
Hattem,hasNumberOfPeopleInAgeGroupYoungerThanFive-avg-2019Until2021,0.05148866429937176
